f1,f2,run
-0.044898992059414125,-3.1973237016275693,37
-1.2790895305034202,-0.7552159151097801,37
-0.006698598849038475,-3.679318725331109,37
-0.6820649027474148,-1.378576073651933,37
-1.1192801679486222,-0.8874386436027548,37
-1.4584378744708242,-0.6278058256046318,37
-0.4212011923047835,-1.8252005996861038,37
-1.4631779772457096,-0.6247022218108067,37
-0.43235116358873504,-1.8022145478556737,37
-1.4542785442081119,-0.6305396719918939,37
-0.3436043404018817,-1.9988933888280833,37
-2.4609105418009,-0.1859947121809999,37
-0.11693964795764468,-2.7490820649752954,37
-1.1209923900295875,-0.8859152667089979,37
-0.8077082106598288,-1.2128046833649362,37
-0.15017579159769895,-2.6000749350199137,37
-0.02133952195051612,-3.437017392292347,37
-0.21110887028972947,-2.3732454573464086,37
-1.4721045572491827,-0.6188919185955947,37
-1.5421593007076575,-0.5748110331384788,37
-0.5541348187129129,-1.576525526108088,37
-2.8646499557309357,-0.09453922608293598,37
-1.015941453243731,-0.9841846089015903,37
-0.2531715014258189,-2.2405254762109768,37
-2.288256515690027,-0.23746282799578922,37
-0.34921455803684215,-1.985439414629696,37
-0.9960504854151451,-1.003957329357496,37
-0.006628862234737944,-3.6809575620626056,37
-1.417527402714326,-0.6551290107872902,37
-3.572623757947945,-0.012069537048056507,37
-1.2016723322729348,-0.8168396882183231,37
-0.49174875267180934,-1.6867567664534977,37
-0.2767083707362886,-2.1725852916887205,37
-3.2892627063819355,-0.034732859306318975,37
-0.019333788064843902,-3.4631498175681186,37
-1.9442803154329134,-0.3667822162018062,37
-1.5558055847954793,-0.5665281464555678,37
-1.1067972227283598,-0.8986199969388189,37
-1.1115037785993331,-0.8943885966782453,37
-1.7903431655980044,-0.43819493805720966,37
-0.6020201843143188,-1.4984217971145348,37
-0.013140403519024043,-3.554614007000367,37
-0.07313878835711822,-2.991371431799392,37
-1.0358060514960474,-0.9648237592308552,37
-0.00028927546427624,-4.068321675307438,37
-0.0,-4.0,38
-2.2859149122214517,-0.2382179459752735,38
-0.20126964709920656,-2.4067462135416213,38
-0.06450827089823832,-3.0485691317900865,38
-0.008896676542153079,-3.6316078950041257,38
-0.540934299231442,-1.5990048664096634,38
-0.5998823067927376,-1.5017995272847722,38
-1.753891841429256,-0.45650857580951276,38
-2.5938147253196964,-0.1516849839131216,38
-1.3367185280628417,-0.7120567621597971,38
-1.6436120459079706,-0.5154746906368065,38
-1.0560779545608867,-0.9454518133295794,38
-0.1312827054923156,-2.6819644906488502,38
-0.0,-4.0,38
-0.7485796115115303,-1.2877597976257387,38
-2.0013055836068925,-0.3426052612969825,38
-3.2439733592181637,-0.03955986834393298,38
-2.840201743157203,-0.0990425037892998,38
-0.8837569628169101,-1.1234230142066857,38
-1.4469005699441015,-0.6354133654401112,38
-0.8057859395357903,-1.2151627300396108,38
-1.9800982296551448,-0.35145970204633087,38
-1.9355404234646525,-0.37059237559983527,38
-3.8126427203104774,-0.0022468580658729404,38
-0.17555441847981945,-2.499585834145044,38
-1.6110512608276164,-0.5339634958542885,38
-0.029143209888624472,-3.34628791173389,38
-2.4368546814299608,-0.19268340712306742,38
-2.2089560572655182,-0.2639331879866883,38
-0.07715218483349898,-2.966100900087388,38
-3.964717859340537,-7.814687088932406e-05,38
-1.902798685481527,-0.3851199192153689,38
-0.7281064675871644,-1.3149402716051068,38
-3.9890775570750945,-7.466432409945995e-06,38
-0.1258322400985533,-2.706918626950504,38
-3.8094956394898745,-0.0023239216500528345,38
-3.7217450216036405,-0.005015121856063617,38
-0.6360798307251563,-1.4458953075976146,38
-1.358675101471709,-0.696186321480132,38
-0.24430308205062776,-2.267222073894906,38
-1.1907134740794734,-0.8259207430014472,38
-1.2900793731406817,-0.7468129303430653,38
-3.2651966145755815,-0.037254595355359216,38
-1.375534115996807,-0.684207453319296,38
-1.398525521905509,-0.6681546748695026,38
-1.0952724938389982,-0.9090618085743434,38
-0.0,-4.0,38
-1.3132954318732708,-0.7293313275229398,38
-2.4175666632967308,-0.19815619181732433,38
-0.22458681329730032,-2.3289631658512135,38
-5.137556125075089e-05,-3.971380676581072,39
-0.2029804362019358,-2.4008464291894236,39
-1.206020524004115,-0.8132618937051725,39
-3.7135228371854274,-0.005321659545676768,39
-0.5404989153773548,-1.5997536618680208,39
-2.232135863166538,-0.2560021790305642,39
-0.010866741188696573,-3.5938920908571146,39
-0.2413095299027642,-2.2763788750336853,39
-0.37086086291428855,-1.9349269954563444,39
-0.001807870875829043,-3.8317316114706297,39
-1.9641709399885736,-0.358215620882188,39
-0.7066659384276102,-1.344128947576541,39
-0.32958800191887155,-2.033197784490234,39
-3.674237884021443,-0.006917221342524637,39
-0.20121776570224054,-2.406925634739211,39
-1.1458862320715562,-0.8640432044554225,39
-0.2531018266584104,-2.240732768425163,39
-0.8568693503098177,-1.1541798406483497,39
-3.6459234787790296,-0.008202898627876045,39
-1.373967442215981,-0.6853131496224552,39
-2.262738374946331,-0.24577784664457922,39
-0.6856086010128203,-1.3735491788096008,39
-4.123875478414436,-0.0009445015667947062,39
-3.4501218661445834,-0.020320397847241715,39
-1.6681572668112779,-0.5018707601432199,39
-1.2126402836097974,-0.8078423838467721,39
-2.4512771434791163,-0.18865514501346883,39
-1.5634322875120374,-0.5619408499313833,39
-0.002097947840475595,-3.8188845055181133,39
-2.4808560307100813,-0.18056266521024125,39
-0.9770459568367026,-1.0232205548510205,39
-2.6784062909271076,-0.13207138849248484,39
-0.2208086867737393,-2.341197293857685,39
-0.15321969574340438,-2.587488195167884,39
-0.870180373255853,-1.138842011207505,39
-0.3133337259976437,-2.0742849065293636,39
-0.961626405222713,-1.0391243359353801,39
-0.03217306527730546,-3.3146989929674504,39
-1.1717447210039467,-0.8418584019346866,39
-0.36202454503862164,-1.9552855229138824,39
-0.08602987349684811,-2.912795891739769,39
-1.0649964745672345,-0.9370498187738543,39
-0.4928780157965465,-1.684667152498574,39
-0.003564570811277183,-3.764748463774011,39
-0.9382407644355679,-1.063727603925065,39
-0.006432876843940775,-3.6856120085964834,39
-0.15838389284068435,-2.5664849370489073,39
-0.011576955553244962,-3.5811919083549024,39
-0.4604083625592721,-1.7462724409539532,39
-0.6379534925225117,-1.4430738578006985,39
-0.6810133323774902,-1.3800720547962237,40
-1.9491765660444023,-0.3646600196717052,40
-1.240760469383094,-0.7851833451342607,40
-2.0391252643386357,-0.3272075277620513,40
-1.4378581380319162,-0.6414292363895017,40
-0.2010135027108586,-2.4076323264480606,40
-1.214888218176857,-0.8060095068909917,40
-0.26494184182764885,-2.206041778871124,40
-2.3645095464535086,-0.21372482064362724,40
-1.489506966072581,-0.6076926048784465,40
-0.6147430862284241,-1.4785209353509092,40
-1.3009471825610888,-0.7385843165696713,40
-1.3321673492452861,-0.7153851811194628,40
-2.2719120873080523,-0.24276675841367937,40
-1.7326955521757927,-0.46741979160895575,40
-0.3337581856249835,-2.022885846009544,40
-0.028916974191340757,-3.348717307136547,40
-1.4259747734629786,-0.6494073474333137,40
-0.04079638480322773,-3.232871786309257,40
-2.6101554516802845,-0.14776524163535465,40
-0.9163652402747061,-1.0872865202174522,40
-0.04553806074450599,-3.1919521119894343,40
-0.8565852014534444,-1.15450967234074,40
-0.21411250948747848,-2.363220791477034,40
-0.10530810268062278,-2.807259704935005,40
-0.30530413710563664,-2.0951307969148303,40
-0.00013820423434638803,-3.9531140854276936,40
-2.4294281119189516,-0.19477898059622534,40
-4.081781003614085,-0.00041378897612128634,40
-0.07641130801202815,-2.9707074922492125,40
-0.11165735770996126,-2.7750505631142657,40
-2.2719120873080523,-0.24276675841367937,40
-0.7604988152413538,-1.2722354874718373,40
-0.0036996493871906742,-3.7604006765265336,40
-1.4854743427244461,-0.610272861391481,40
-0.13204231751250806,-2.678537215973429,40
-0.16413541436846885,-2.543590249957584,40
-2.7451573665064952,-0.11775079499574144,40
-0.6733811837415641,-1.3909889250581164,40
-2.012257774375435,-0.33809489426642636,40
-0.5069146228181118,-1.6589971441874916,40
-0.06630880128307032,-3.0362889856828437,40
-0.04446897545403959,-3.200962243255278,40
-2.063030229879111,-0.31772922139698123,40
-2.564861345150721,-0.15878754582468332,40
-0.20756345497742693,-2.3851981568994507,40
-0.05812016593128652,-3.0937951922317644,40
-0.1784556722780081,-2.488695110408922,40
-0.7884001179765993,-1.2367241913715847,40
-0.5890861843951473,-1.5190081804476325,40
-1.4151361536663096,-0.6567563392062497,41
-0.5297570681031706,-1.6183805741315083,41
-1.3536560011415113,-0.6997870710722318,41
-0.011827344236855629,-3.5768129677046656,41
-0.4131050965665308,-1.8421750031831083,41
-0.14416859970852858,-2.6253869842889657,41
-0.5366691095010855,-1.6063609768949993,41
-0.021400400760971446,-3.4362453681623077,41
-0.5014441205718467,-1.668935351097417,41
-0.07366841063155273,-2.98799140060286,41
-0.9627497943763615,-1.0379572253325167,41
-0.4601227186377618,-1.7468288719996596,41
-0.36862090427539485,-1.9400545641466518,41
-0.6733320110572357,-1.3910596005288574,41
-0.006399381604864641,-3.6864148418567164,41
-0.6728441216405966,-1.3917610769357622,41
-2.992412261250007,-0.07297614405085245,41
-0.1497839747045692,-2.601706587984801,41
-0.17628294910396772,-2.496840426817634,41
-0.03116679217421845,-3.3250020275565726,41
-1.250146303681077,-0.7777486403580546,41
-0.8391347240440757,-1.1749628415165636,41
-0.369680789844958,-1.9376255607189152,41
-2.6751588514622773,-0.13279371159149533,41
-0.13694657703069832,-2.656694830708076,41
-0.21068167989759015,-2.3746787173832478,41
-0.057815863636819884,-3.096018682215956,41
-0.22028877110188808,-2.3428915468495966,41
-0.006241821948515779,-3.690221013810424,41
-0.17968849831029496,-2.4841012923651924,41
-0.09023419240104535,-2.888673924076262,41
-0.2320239473015829,-2.305269381503093,41
-0.7185519557280338,-1.3278541969107516,41
-0.573089687858944,-1.5449821921212012,41
-1.3070815984174307,-0.7339748235127718,41
-0.7416668258812397,-1.2968636073940305,41
-2.8350196185162417,-0.10001301894561714,41
-0.4944767394295461,-1.6817151372185202,41
-2.629953485952919,-0.14310095369610007,41
-1.933775765919148,-0.3713651145282992,41
-0.0,-4.0,41
-0.10166045114384405,-2.8262910072957075,41
-3.137064777028847,-0.052360377234770016,41
-0.3276391251951079,-2.0380483313802555,41
-0.0667898027348011,-3.0330408758880463,41
-1.304631315359236,-0.735812972970498,41
-1.8587576059010253,-0.4053071665538036,41
-2.2174835508993906,-0.26099659847598666,41
-0.696842662106723,-1.3577585670729415,41
-1.373084537139367,-0.685936940334902,41
-0.04515407091813259,-3.1951745801713725,42
-2.0860341272022818,-0.3087903176304105,42
-0.1589909560622253,-2.564044155383405,42
-0.0013578218897432968,-3.8539632825204277,42
-0.004050968836263389,-3.7494620818435,42
-0.8400185378461693,-1.1739175292078763,42
-0.0006064802465983552,-3.902099201603984,42
-0.19063641465429418,-2.4441592076834424,42
-0.09613994682484599,-2.8558822521510594,42
-0.36883372386839675,-1.9395664306512943,42
-0.4036998415074721,-1.8622047177428103,42
-0.2286387953524784,-2.31599122571513,42
-0.9874039949932351,-1.0126758382645562,42
-0.08414475854885012,-2.923836119960995,42
-1.2864858543768025,-0.7495514631794998,42
-0.545463123143294,-1.5912441112396905,42
-0.7952301620760257,-1.2282030254794434,42
-0.07668401836118041,-2.969008843150105,42
-3.5492069991439292,-0.013471335898908811,42
-1.4687888003573382,-0.6210449121432124,42
-2.612737991796001,-0.1471515629609479,42
-0.5752305122093849,-1.54147241451106,42
-0.0066837301906345565,-3.6796673956595396,42
-0.006077489716668588,-3.6942444647390413,42
-0.005180228711216169,-3.7172850057924283,42
-1.5480487561735705,-0.5712244576095626,42
-0.5871324329887929,-1.5221497368189292,42
-2.136275676994253,-0.2898741485403572,42
-0.9697474770699623,-1.0307171861075537,42
-3.127058827423581,-0.053662101749465674,42
-1.1759412659262212,-0.8383082414738829,42
-0.01605822451984306,-3.5091740244134586,42
-1.0390157230798696,-0.9617308950015181,42
-0.3624617723963813,-1.954269845173366,42
-1.4667041599176855,-0.6224016756911929,42
-0.8587613298793789,-1.1519862789665154,42
-0.5752305122093849,-1.54147241451106,42
-0.4967015252577632,-1.6776193334577065,42
-0.0397760558144488,-3.242018640912412,42
-1.7435852404496752,-0.4617897268771549,42
-3.4370469403080905,-0.021337193768016544,42
-2.8317179900708687,-0.10063428526271208,42
-1.852564599540873,-0.4082066399046802,42
-1.41759828595669,-0.6550808240142102,42
-1.4798035412745187,-0.6139165039099747,42
-1.12318545771265,-0.8839676851274293,42
-0.022583951599055768,-3.421465639130626,42
-0.03981350486132563,-3.2416806351076675,42
-0.348073514582474,-1.9881632973666614,42
-0.01912984339645466,-3.4658871350457034,42
-0.9984668539979671,-1.0015343221721578,43
-0.030404657237138904,-3.332927406142723,43
-2.2892969228096893,-0.23712782694372617,43
-0.29097007561607463,-2.133304390238195,43
-0.5746904931142174,-1.5423567565628664,43
-0.5040518676733736,-1.6641874549286424,43
-2.688644229179784,-0.12980990691820213,43
-0.0032703021019389513,-3.774524081081737,43
-0.36832610883786954,-1.9407310558263684,43
-0.3231658441962701,-2.0492587425009696,43
-1.3029842812160695,-0.7370508060702575,43
-0.5870677395565971,-1.5222539062372626,43
-0.9825102319461753,-1.0176440663437594,43
-1.0437611366274488,-0.9571759868918922,43
-1.8769299723779622,-0.39688621725634865,43
-1.7876035565213717,-0.4395518641438618,43
-0.08686769479853397,-2.9079346531135775,43
-0.604494130704961,-1.4945253058966839,43
-0.0034959901192675377,-3.766988396354753,43
-1.0759205194755432,-0.926856973130574,43
-0.0,-4.0,43
-0.7080533734987248,-1.342217076828966,43
-0.9173800846146198,-1.0861816619492108,43
-0.0022188106641927025,-3.813801798090797,43
-1.3260593223546262,-0.7198733558880074,43
-0.2994164121889456,-2.1106581809027376,43
-0.8373372713210914,-1.1770918777528594,43
-0.0029126728497402194,-3.787035935807873,43
-0.7815164942137927,-1.245379632125352,43
-1.805088590702995,-0.43094517512057123,43
-1.1901249782913823,-0.826411003629189,43
-0.3133876787087638,-2.074146097427231,43
-0.43752052472580405,-1.7917071534516953,43
-0.9981831969791682,-1.0018184549083582,43
-0.02255030306617725,-3.4218799699725277,43
-1.1208557026424422,-0.8860367877088797,43
-0.04300387720357018,-3.2135088288415425,43
-0.014107109283828032,-3.5390136989514507,43
-0.9984668539979671,-1.0015343221721578,43
-0.0,-4.0,43
-0.6869639844929326,-1.371632364294597,43
-3.821371636966011,-0.00204006761456317,43
-1.1208644335316837,-0.8860290250999772,43
-0.02966053239349097,-3.340771195637684,43
-0.1709192633222777,-2.5172239427881586,43
-0.22086774796794745,-2.3410049956673546,43
-0.0,-4.0,43
-0.22934502115365496,-2.3137458098209507,43
-0.390291416436711,-1.8913591118339281,43
-2.7983888581421286,-0.10703460580470973,43
-0.11647692630097227,-2.751328282081026,44
-1.8940929942171558,-0.38905095010209806,44
-0.032312309329124815,-3.313287310274157,44
-0.4959254090389839,-1.6790465432331179,44
-0.6787099443089103,-1.3833557738224411,44
-0.06463404657966286,-3.04770497074664,44
-1.297794207236431,-0.7409633659847069,44
-0.4817366185854467,-1.7054466666230896,44
-1.118544365174676,-0.8880940531162993,44
-0.0044289172124144655,-3.7382284750665917,44
-0.6133906754674343,-1.480620207099388,44
-1.0122547548488208,-0.9878198780516906,44
-0.25814226310791805,-2.225834163993345,44
-2.3846818993178847,-0.2077157840565944,44
-0.5777462922408239,-1.5373613370331478,44
-0.9152360721766849,-1.088517222453471,44
-0.3794858292447736,-1.9153889829507045,44
-2.180724950069199,-0.2738138113176447,44
-0.8029193692364226,-1.2186886417604748,44
-3.3252760831920063,-0.031140265216575928,44
-2.544079702168088,-0.16401111047650582,44
-0.013388133140551525,-3.5505597305453516,44
-1.1304363699867461,-0.8775571194333122,44
-0.0250308692019594,-3.3921849896772915,44
-0.20408684504105662,-2.3970479631525383,44
-1.9604872994918137,-0.3597912006243686,44
-1.7345975535122042,-0.4664327064145673,44
-2.45502813748673,-0.18761637506137613,44
-0.4165810674165168,-1.8348574031440856,44
-0.058906610061800944,-3.0880792510587622,44
-3.7379775627681355,-0.004437558068465755,44
-0.14837372199041413,-2.6076013339179167,44
-3.3493820715733733,-0.02885523635352192,44
-1.3422275448825782,-0.7080457704890389,44
-0.12240393471128674,-2.7229529868818934,44
-0.5518962424349773,-1.5803074621762356,44
-2.602779841852322,-0.14952659487393052,44
-1.3342515200277998,-0.7138592942048885,44
-1.0144069085836496,-0.9856961300170878,44
-2.0280028209694363,-0.331684261100178,44
-1.3057749835483752,-0.7349545170703925,44
-0.7714696039351706,-1.258135907435117,44
-1.8574985103971564,-0.4058954281511184,44
-0.8186266496715073,-1.199507088957311,44
-0.326263558772668,-2.0414841513981425,44
-0.15425840452910025,-2.583228655458255,44
-2.7837136656666317,-0.10992773482751708,44
-0.011160681040830176,-3.5885841830510783,44
-0.15143264208008272,-2.5948587526417035,44
-1.4536445830857196,-0.6309572275367914,44
-0.06332973571876187,-3.056713735696812,45
-0.7052572847646809,-1.3460733725272318,45
-0.14390407394711502,-2.626516455982002,45
-2.869747740299631,-0.09361581679090279,45
-0.8558066784078971,-1.1554138810786252,45
-0.01849295213974981,-3.4745377754606444,45
-2.5438812570939042,-0.16406150152851146,45
